poem,poet
پنجه شیر مغز جان جوید \ مرد عالی همم نخواهد بند,sanaee
افتادم و مصلحت چنین بود \ بی بند نگیرد آدمی پند,saadi
جفای عشق تو چندان که می برد سعدی \ خیال وصل تو از سر نمی کند بیرون,saadi
ای بت صاحب دلان مشاهده بنمای \ تا تو ببینیم و خویشتن نپرستیم,saadi
برای رنج دل و عیش بد گوارم ساخت \ جوارشی ز تحیت مفرحی ز ثنا,khaghani
نحل را برخوان شاخ آور ز جود \ پس در آن فضل عسل زایی فرست,khaghani
گر آسمان حجاب بهشت است پیش خلق \ تو اسمانی و حرم شه بهشت وار,khaghani
او بدین و به داد مهدی شد \ تو بری شو ز جور و بدعهدی,sanaee
چرخ چتر رضا به سر گیرد \ در دعاها چو دست برکند او,sanaee
غصه ایام ریخت خون چو خاقانیی \ شو دیت خون او زان می چون خون بیار,khaghani
مرغی بهر درخت و چراغی بهر چمن \ شاهی بهر طریق و عروسی بهر کنار,sanaee
دشمن به بدی گفتن جاهم به زبان آرد \ بر سود منم ز آن بد چون نیک دراندیشم,khaghani
ندانند کرد انگبین از ز قوم \ ز وحشی نیاید که مردم شود,saadi
راهب شور بخت را بنواخت \ عوض مرغ بره ای دادش,sanaee
ساخته چار خصم بر یک جای \ جمع ایشان دلیل قدرت اوست,sanaee
دست گدا به سیب زنخدان این گروه \ نادر رسد که میوه اول رسیده اند,saadi
اسب دربست و بند خویش گشاد \ چونکه فارغ شد از مراد برفت,sanaee
هنر درخور معرکه دارم آخر \ اگر ساخت درخورد ادهم ندارم,khaghani
بوده دندانه کلید سخا \ لب او کرده در مسالک ریب,sanaee
خورشید اسد سوار یابم \ بهرام زحل سنان ببینم,khaghani
هم خود خورند خویشتن از خشم من از آنک \ بوالواسعان و خشک مزاجان برزنند,sanaee
بهترین نوروزی درگاه را \ تحفه این ابیات غرا دیده ام,khaghani
سپهدار عراق و ترک و دیلم \ که روز بزم بر تخت کیانی,saadi
از عشوه عشق تو بجستیم یکی دم \ وز خار خمار تو همه ساله چو مستیم,sanaee
دیگر نتوانستم از فتنه حذر کردن \ زان گه که درافتادم با قامت فتانت,saadi
بد شود نیک ما چو نگرفتی \ بدو نیکم همه تویی یارب,sanaee
عقل در دل بکوفت عشق تو گفت اندر آی \ صدر سرای آن تست گر به حرم ننگری,sanaee
دانی ز چه سرخ رویم ایراک \ بسیار دمیدم آتش غم,khaghani
تا امام اندر خراسان بلمفاخر شد کنون \ با خراسانی جز آسانی نباشد همنشین,sanaee
دل بدخواه سوز اندر عشق \ چونکه دلهای عاشقان سوزی,sanaee
که از وی گزیرت بود یا گریز \ کنون کرد باید عمل را حساب,saadi
کردم خطر و بر سر کوی تو گذشتم \ بسیار کند عاشق ازین گونه خطرها,khaghani
دولتش بر کسی که چشم افگند \ نیز در ابرویش نبینی چین,sanaee
از ساقی مجلس تو ما را \ از دور خیال جام روزی است,khaghani
هر که در آباد جایی جست بی جایست و جاه \ هر که در ویرانه رنجی برد گنجی بر گرفت,sanaee
چو دیگر کسان برگ و سازی نداشت \ کسی گفتش ای سغبه خاکسار,saadi
ماجرای دل دیوانه بگفتم به طبیب \ که همه شب در چشم است به فکرت بازم,saadi
نظر به روی تو انداختن حرامش باد \ که جز تو در همه عالم کسی دگر دارد,saadi
زان غمزه غماز غم افزای تو بر من \ اسلام شد و قبله شد و کیش ندارم,sanaee
سفر نکردمی از بهر بیشی و پیشی \ اگر بسنده بدی در حضر به ما حضرم,sanaee
پاسبانان بام پیروزه \ تا شود هم ز عدل و جاه ملک,sanaee
که سعدی چون فراق ما کشیدی \ نخواهی دید در دوزخ عذابی,saadi
یک دانه آفتاب بی تو \ بر گردن آسمان مبینام,khaghani
با قمر بر درت شده درویش \ هفت سیاره و دوازده برج,sanaee
که عجوز جهان سپید سری است \ کز سر کلک او خضاب کند,khaghani
سعدیا دیده نگه داشتن از صورت خوب \ نه چنان است که دل دادن و جان پروردن,saadi
در سینه ما خیال قدت \ طوبی است در آتش جهنم,khaghani
نه دست عهد گرفتی که پای وصل بدارم \ به چشم خویش بدیدم خلاف هر چه بگفتی,saadi
تو چه سرکشی که خاکم ز جفا به باد دادی \ تو چه آتشی که آبم ز جگر دریغ داری,khaghani
ناشده سرخ یک سر انگشت \ تو در این راه کودکی طفلی,sanaee
آن سایه منم که خاک خاکم \ وان نور تویی که جان جانی,khaghani
غافل و مرده هر دو یکسانست \ علت روز و شب خور است و زمین,sanaee
از برای خدمت آزادگان \ با همه کس همچو آب آمیخته,sanaee
که کسی با خدای برناید \ تا ز تخییلهای شورانگیز,sanaee
ملک پژمرد اگر نخندد تیغ \ تازگی کشت ابر گریانست,sanaee
غالب آنست که مرغی چو به دامی افتاد \ تا به جایی نرود بی پر و بالش دارند,saadi
آن کیست کاندر رفتنش صبر از دل ما می برد \ ترک از خراسان آمدست از پارس یغما می برد,saadi
همی تاختم تیز و در سر فتادم \ بدینگونه هرگز نیفتادم ارچه,saadi
لعلت از خنده کان همی ریزد \ دل بر آن لعل جان همی ریزد,khaghani
ننهد پای تا نبیند جای \ هر که را چشم مصلحت بینست,saadi
ابره ما ز خام و خامان را \ جز نسیج آستر ندوخته اند,khaghani
چون در تو نمی توان رسیدن \ به زان نبود که تا توانم,saadi
با چنین زور مرد مردی تو \ چه کمست ای بزرگ زاده ترا,sanaee
کی شدی بار گیر خامه خام \ آن بنانی که کرد مه به دو نیم,sanaee
درد دل با تو همان به که نگوید درویش \ ای برادر که تو را درد دلی پنهان نیست,saadi
چون ماه سی شبه که به خورشید درخزد \ اندر خزم به بزمت و در بستر آیمت,khaghani
هرکه او نام از تو جوید ایمنست از نام و ننگ \ هر که او فخر از تو آرد فارغست از فخر و عار,sanaee
آب را سنگ است اندر بر از آنک \ سنگ را بچه خور در شکم است,khaghani
بنگاه صبر و خرمن دل را به جملگی \ کردم به جهد با هم و در هم بسوختم,khaghani
باطل از خبث این دل من و تست \ ورنه در باغ دین به نور یقین,sanaee
به روی زال و به سر خاب پنبه و ابره \ به حیز و خشنی این زال گشته آن سرخاب,khaghani
کسی کاندر تو دل بندد همی بر خویشتن خندد \ که جز بی معنیی چون تو چو تو دلدار نپسندد,sanaee
پندار موری از فزع نیش سگ مگش \ اندر مشبک مگس انگبین گریخت,khaghani
ببرد نقب در حصار فلک \ و آتش اندر حصار بندد صبح,khaghani
بلی در زناشویی سنگ و آهن \ بجز نار بنت الزنایی نیابی,khaghani
قصبی خواهم و دراعه نخواهم زر و سیم \ زان که ناید به سر این دو هر دو به پانصد بدری,sanaee
که شد بدر سیمای مردم هلال \ چو در مردم آرام و قوت ندید,saadi
بگریست چشم ابر بر احوال زار من \ جز آه من به گوش وی این ماجرا که برد,saadi
گر هزار آوا کنون نوبت زند نشگفت از آنک \ هر کجا گل شه بود نوبت هزار آوا زند,sanaee
برانداختم سنگی از مرقدش \ ز هولم در آن جای تاریک تنگ,saadi
آسمان هردم کشد وانگه دهد \ کشتگان را طعمه اجرام خویش,khaghani
کرد شیر گرسنه را برده \ نه به کاوه به سعی یک دو کیا,sanaee
هستی خورشید حسن لاجرم از وصل تو \ هرکه به نزدیک تر از تو سیه روی تر,khaghani
می جویم داد و نیست ممکن \ کاین نادره در جهان ببینم,khaghani
شو راستیی چو من به دست آور \ تا چرخ چو من به زیر پای آری,sanaee
زشت باشد غلام جامه و نان \ چون ترا نیست بر خوای وثوق,sanaee
گر سر برود فدای پایت \ دست از تو نمی کنم رها من,saadi
حیرانم از سپهر چه حیران که مست نیز \ محرومم از زمانه چه محروم خوار هم,khaghani
نه مرکبیست که بازش توان کشید عنان \ اگر سفینه شعرم روان بود نه عجب,saadi
هم پیش تو از دست تو گر خواهم داد \ همچنان در فکر آن بیتم که گفت ,saadi
من از حکایت عشق تو بس کنم هیهات \ مگر اجل که ببندد زبان گفتارم,saadi
پاک و بی عیبم و بیننده عیب همه خلقان \ در گذارنده و پوشنده عیب همگانم,sanaee
این مرا مرهم است اگر قومی \ خستن من ثواب دیدستند,khaghani
خشک جنبان بود همیشه گدای \ بود از روی جهل و نااهلی,sanaee
ای سنایی خواجگی با عشق جانان شرط نیست \ جان به تیر عشق خسته دل به کیوان شرط نیست,sanaee
زان به تیغ و سفر گرفتی ملک \ این چو تازنده و آن رباینده ست,sanaee
تو نظیر من ببینی و بدیل من بگیری \ عوض تو من نیابم که به هیچ کس نمانی,saadi
صبح شد هدهد جاسوس کز او او وا پرسند \ کوس شد طوطی غماز کز او واشنوند,khaghani
به امید نیکی و بیم بدی \ گر این هر دو در پادشه یافتی,saadi
بخل و ستم کلی از درگه و از صدرش \ جز این دود گر هرچت آن هست هوالمطلب,sanaee
چون زکاتی به من از گنج روان می ندهند \ نقب زن گنج روان را نظرم بایستی,khaghani
هست چون زلف حور بر رخ حور \ هر سوادی ازو بباض ملک,sanaee
کار ایزد نکو بود بدرست \ هست عالم خدای عزوجل,sanaee
از برای یک بلی کاندر ازل گفتست جان \ تا ابد اندر دهد مرد بلی تن در بلا,sanaee
مشعبد مرا گونه دادست زینسان \ ترا من بگفتم نه لعلم بلورم,sanaee
سود نکند نصیحتم که مرا \ این مصیبت هزار بار افتاد,khaghani
ازان پرنیان آستر داشتند \ ور آوازه خواهی در اقلیم فاش,saadi
چون دور عارض تو برانداخت رسم عقل \ ترسم که عشق در سر سعدی جنون شود,saadi
آرزو در کنار ملک نهاد \ دین و ملک او بهم فراز آورد,sanaee
سعدی گلت شکفت همانا که صبحدم \ فریاد بلبلان سحرخیز می کنی,saadi
زان مقنعه کان شاه به بهرام فرستاد \ یک تار به صد مغفر رستم نفروشم,khaghani
کینه را در دلت میفکن بن \ شاه یک شب سحرگهی برخاست,sanaee
دل چو مردان سرد کن زین خاکدان بی وفا \ آن گه بستان کلید قصر فردوس برین,sanaee
او آفتاب عصمت و از شرم ذو الجلال \ نفکنده بر بیان قلم سایه بنان,khaghani
حلم را کار بست یک چندی \ خصم را روز چند مهلت داد,sanaee
تا بزند مرد سخنگوی گوی \ پای مسکین پیاده چند رود ,saadi
موسی چکند که بی جمالت \ نکشد غم غربت شبانی,sanaee
نداند دوش بر دوش حریفان \ که تنها مانده چون خفت از غمش دوش,saadi
که میزان عدل است و دیوان داد \ مرایی که چندین ورع می نمود,saadi
امر اذقال الله اردانی صلیب از کف بنه \ تا کی از عیساکران جویی و لاف از خر زنی,sanaee
چنگی آفتاب روی از پی ارتفاع می \ چنگ نهاده ربع وش بر بر و چهره برتری,khaghani
ای خواجه من و تو چه فروشیم به بازار \ شادی بفروشی تو و من غم نفروشم,khaghani
کاب فرزانگیش در جویست \ بال برنا نشاط زن باشد,sanaee
خط کفش حرز شفا تیغش در او عین الصفا \ چون نور مهر مصطفی جان بحیرا داشته,khaghani
بازآی کز صبوری و دوری بسوختیم \ ای غایب از نظر که به معنی برابری,saadi
بدل من آمدم اندر جهان سنایی را \ بدین دلیل پدر نام من بدیل نهاد,khaghani
گر عمامه دیگری بندد رواست \ لیکن استنجا به دست خود کنند,khaghani
شاید که نسوزند که خود سوخته اند \ عنقا بشد و فر هماییش بماند,saadi
همسایه تو گرسنه در روز یا سه روز \ تو بسته سر ز تخمه و حلوا و روغنی,sanaee
زان هوای گناه داری تو \ با کلاه از هوای تن نجهی,sanaee
زهرم مده به دست رقیبان تندخوی \ از دست خود بده که ز جلاب خوشترست,saadi
گر دوست را به غربت من خوش بود همی \ ای من رهی غربت و ای من غلام دوست,sanaee
دل ملک طبع است قوت او ز بویی داده ام \ جان پری وار است خوردش استخوان آورده ام,khaghani
پری چهره بر زیر لب خنده کرد \ دو کس را که با هم بود جان و هوش,saadi
از آن زاغ فعلان گه شبروی \ ز صف کلنگان فزون آمدیم,khaghani
هوا می خواست تا در صف بالا برتری جوید \ گرفتم دست و افکندم به صف پای ماچانش,khaghani
در میان دوکدان لاف هر تردامنی \ نیزه و گرز و کمان و تیر عیاری مجوی,sanaee
دعوی دانش کنی همیشه ولیکن \ هیچ ندانی ورا که هیچ ندانی,sanaee
زان بهار عافیت کایام داشت \ یادگار اکنون گیایی مانده نیست,khaghani
زنده کردار مردگان گویا \ گل دل را زلطف جان سر کرد,sanaee
و گر بهشت مصور کنند عارف را \ به غیر دوست نشاید که دیده بردارد,saadi
خود مپرس ای پسر از عشق تو تا چون شده ایم \ کز نحیفی و نزاری چو یکی موی سریم,sanaee
که شرمت ز بیگانگان است و خویش \ زلیخا چو گشت از می عشق مست,saadi
هست آب زندگانی در لب شیرین تو \ بی لب شیرین تو من زندگانی چون کنم,sanaee
ماه من کاشتر سوار آید به راه \ دیده سقا سینه حمالش کنم,khaghani
گر نه بقای شاه حمایت کند فنا \ بیخ نژاد آدم و حوا برافکند,khaghani
جاه او خلق را کند بنده \ باد هردم برای مقصودش,sanaee
با تو خواهم که با تو کار خوش است \ بی چنو پیر در جوانی خویش,sanaee
من نبودم بی دل و یار این چنین \ هم دلی هم یار غاری داشتم,khaghani
گر نه سالار هنرمندی بودی هرگز \ نزد سالار شهنشاه نبودیش خطر,sanaee
لقد کلفت مالم اقو حملا \ و مالی حیله غیر احتمالی,saadi
جمله گفتند بهر دل سوزی \ شوهرت چون برفت زی عرفات,sanaee
در بارگه حکم تقاضای یقینش \ آتش زده در نفس شک و نقش اگر بر,sanaee
خاک ساری را چو آتش طالع چون ماربخت \ داده جوع الکلب و درخوان قحط نان انگیخته,khaghani
پیش نطقش کبم آرم از دهان \ خاک توبه بر دهان خواهم فشاند,khaghani
تا ازو ملک و دین برآساید \ هرکه در ملک و دین چنین باشد,sanaee
گه گه اگر زکات لب بوسه دهی به بنده ده \ تا به خراج ری زنم لاف عطای چون تویی,khaghani
تو فشاندی نور خود چون ماه و اندر جرم خویش \ مرده ریگش ماند آن گر بیش ازین دارد سها,sanaee
با مرغ شوخ دیده مکن همنشیمنی \ شاخی که سر به خانه همسایه می برد,saadi
که رعب او متزلزل کند بروج حصین را \ وزیر عالم و عادل به اتفاق افاضل,saadi
زین سان که می دهد دل من داد هر غمی \ انصاف ملک عالم عشقش مسلمست,saadi
کی از دست دشمن جفا بردمی \ بتا جور دشمن به دردش پوست,saadi
چون زر و طاعت عزیزی در دو عالم زان که تو \ با قناعت همنشینی با فراغت آشنا,sanaee
وین چنین ریش هم به قصران به \ زانکه پیش عقول حکمت خوار,sanaee
و آن بیند بزمت از زبانم \ کز بلبل گلستان ندیده است,khaghani
دادن تشریف تو از پی تعریف شاه \ بر سر ابنای عصر کرد مرا نام دار,khaghani
مفلس و قلتبان چرا خوانی \ چه بود جرم من چو باشم من,sanaee
باز اگر چند کبوتر گیرد \ باز را هم به کبوتر گیرند,khaghani
تا ز پیش دو ربیع آید هر گه صفری \ تا پس از هر دو جماد آید هر گه رجبی,sanaee
نه تب اول حروف تبریز است \ لیک صحت رسان هر نفر است,khaghani
عقلشان با بیانشان در خور \ از خطا کلکشان همیشه مصون,sanaee
در مغکده ها بود مقامم \ در مصطبه ها بود قرارم,sanaee
که سنگهای درشت از کمر بگرداند \ وفا با هیچکس کردست گیتی,saadi
که هر بامدادش بود بلبلی \ چو خود را به هر مجلسی شمع کرد,saadi
چه عجب زاد را به یک جایند \ لیک با یکدگر نیامیزند,khaghani
لعل رخسار از پی آنی که آب روی تو \ گوهرت را از سواد سود شست و میل مال,sanaee
وآنچه این بر فراشت پست کند \ نقش نفسی مقیم کی باشد,sanaee
آب حیوان چو یافت آتش خضر \ کم گراید به باد ذوالقرنین,sanaee
هر که را ملک قناعت شد مسلم بر زمین \ ز آسمان بر دولت او آفرین باد آفرین,sanaee
کسی در آینه شخصی بدین صفت بیند \ کند هر آینه جور و جفا و کبر و منی,saadi
هر نفس ساغر شرابی بود \ خسته مانده ام نمی پرسی,saadi
چاکر شده شاه اخترانت \ شیر فلکت شده سگ کوی,saadi
دلشان ز میوه دار حدیثم خورد غذا \ انجیر خور غریب نباشد غرابشان,khaghani
رفت کدبانو کلید اندر کف نوروز داد \ رفت خواجه ده به دست زیرک جیپال ماند,sanaee
تا بیاورد هردو را بر شاه \ بار داد و به جای خود بنشست,sanaee
 اشکشان دجله ساخت  هامون را \  عجب ارآهشان اثر نکند,sanaee
پیش دریا کشی چو خاقانی \ یاد شه گیر و کشتی زر کش,khaghani
هنوز از نهالت نرسته ست گل \ هنوز از درختت نپختست بر,sanaee
چراغ عمر نهادست بر دریچه باد \ بسی برآید و بی ما فرو رود خورشید,saadi
چون اناالله در بیابان هدی بشنیده ای \ پس هراسیدن ز چوبی همچو ثعبان شرط نیست,sanaee
ورچه سنگین دل آهنین جانند \ گر شوی سوی کوه پایه روم,sanaee
بیلکش رای سوز و ایلک دوز \ از سنانش آنکه جنگ رای کند,sanaee
از ترش رویی دشمن وز جواب تلخ دوست \ کم نگردد شورش طبع سخن شیرین من,saadi
ز دلت چه داد خواهم که نه داور منی \ ز غمت چه شاد باشم که نه غم خور منی,khaghani
ای جفت دل من از تو فردم \ وی راحت جان ز تو به دردم,khaghani
همچنان در بند اقلیمی دگر \ درختی که اکنون گرفتست پای ,saadi
چه خوش است در فراقی همه عمر صبر کردن \ به امید آن که روزی به کف اوفتد وصالی,saadi
ز انبوب معده خورش یافته ست \ دو پستان که امروز دلخواه اوست,saadi
من با توام ار تو بی منی باکی نیست \ اندر عقب دکان قصاب گویست,sanaee
پرواز در هوای هویت کن از خرد \ بر تله هوا چه پری از تل هوان,khaghani
صانع دست و آنچ در دست او \ قبله عقل صنع بی خللش,sanaee
هر گه که بر من آن بت عیار بگذرد \ صد کاروان عالم اسرار بگذرد,saadi
مفتی شرق و غرب امروز اوست \ زین جهان از پی سرای معاد,sanaee
فیح ریحان است یا بوی بهشت \ خاک شیراز است یا باد ختن,saadi
که ادب بر درش چو فراشست \ از پی جاه و خدمت سلطان,sanaee
همه در خورد رای و قیمت خویش \ از تو خواهند و من تو را خواهم,saadi
چرخ اخضر چو در شود به شفق \ از خم تیغ ازرقش دانند,khaghani
گفتم ای غافل نبینی کوه با چندین وقار \ همچو طفلان دامنش پرارغوان و یاسمین,saadi
عیان کرده اشکش به دیباجه راز \ بپرسید سالار فرخنده خوی,saadi
جانی که تو را شاید بر خلق فرو ناید \ چیزی که تو را باید بر خلق حرام است آن,khaghani
حیف باشد که حق بیازاری \ برگزیدندت ای گل خرم,saadi
دل خاقانی اگر کوه غم است \ هم در آن کوه معاون تو کنی,khaghani
زآنچه در پای عزیزان افکنند \ ما سری داریم اگر داری سری,saadi
هر دل که زیر سایه زلفش نشان دهند \ مرغی است پر بریده که از آشیان ماست,khaghani
حاجت از تو خواست باید من چه جویم از خسان \ در ز دریا جست باید من چه جویم از غدیر,sanaee
لعل تو بسی توبه ها شکسته \ جزع تو بسی پرده ها دریده,sanaee
گر ماه هلال آید در نعت کسوفست \ ور تیر وصال آید بر بسته کمانست,sanaee
جگر از بس که هم جگر خورد است \ معده را ذوق آب و نان برخاست,khaghani
شاه را گنج نهانی دیگرست \ این گدایانی که این دم می زنند,saadi
عیسی عصری که از انفاس روحانیت هست \ مردگان آز و معلولان غفلت را شفا,sanaee
بر گلو گاه مرغ رنگین تاج \ زیور ناله دار بندد صبح,khaghani
راز با وی چو کوک با کاکست \ بشماری بریدن از که و مه,sanaee
هر نظر کان نشاید اندر دین \ عاشقی جز به اختیار خطاست,sanaee
چو جهانی به خاصیت تو و وصل تو عاریت \ نزند لاف عافیت دل کس در بلای تو,khaghani
شمع فلک با هزار مشعل انجم \ پیش وجودت چراغ بازنشسته ست,saadi
فردا بگیرم دامنت از من چرا رنجیده ای \ من سعدی درگاه تو عاشق به روی ماه تو,saadi
هنوز با همه بدعهدیت دعاگویم \ بیا و گر همه دشنام می دهی شاید,saadi
یار من اوباش و قلاش است و رند \ بر من او خود پارسایی می کند,saadi
قفس ریش دشمنش پر تیز \ نه فریدون گاو پرورده,sanaee
شاه فلک بر گاه نو داده جهان را جاه نو \ چون حصن دین را شاه نو بنیان نو پرداخته,khaghani
فهم قرآن از آن دماغ رمد \ ز استماع قرآن بتابد گوش,sanaee
همه آدم دمند و مرجان جان \ نیک را از بدان چه جاه بود,sanaee
گفتم ار آب رفته باز آید \ ماهی مرده را چه سود کند,sanaee
صبح دم چون کله بندد آه دود آسای من \ چون شفق در خون نشیند چشم شب پیمای من,khaghani
آثار نکو به که بماند چو ز مردم \ می هیچ نماند ز پس مرگ جز آثار,sanaee
هم بنماید چنین هم شود از قدر صدر \ درد ورا انحطاط رنج ورا انتها,khaghani
که کند درس علم مات یموت \ گفت مردی ز ابلهی رازی,sanaee
که سهلی ببندد در کارزار \ چو خوش گفت بکتاش با خیل تاش ,saadi
تا به لشکر رود چو باد بتفت \ پس چو نزدیک باره آمد شاه,sanaee
دوست چندان که می کشد ما را \ ما به فضل خدای زنده تریم,saadi
تدبیر نیست جز سپر انداختن که خصم \ سنگی به دست دارد و ما آبگینه ای,saadi
و او ز تو آن برد که هستی تست \ عمر دادی به باد از پی می,sanaee
تا به دیگ مغز خود خود را مزورها پزند \ ار سرشک نو زرشک رایگان انگیخته,khaghani
خنک نیکبختی که در آب مرد \ بدو گفت نابالغی کای عجب,saadi
خاک بر سر کردم از طور رخ پر آب تو \ سنگ بر دل بستم از جور دل سنگین تو,sanaee
رادمری کنی به در نبری \ بنهی بار خلق بر تن من,sanaee
آلت جاه و ساز ره سازیش \ کشد آن علم جانت در امواج,sanaee
باز این چه عیاری را شب پوش نهادستی \ آشوب دل ما را بر جوش نهادستی,sanaee
من پای فرو نهادم ایراک \ دانم سر پای من نداری,sanaee
وصلت به کار ایشان دست از میان برآرد \ گر هجر تو به زودی پای از میان بگیرد,khaghani
نه به نو شیفته گردم چو به من \ مه به مه پیک خیالش برسد,khaghani
بمالیدی او را چو طنبور گوش \ جوان را سر از کبر و پندار مست,saadi
شب کوتاه تو به روز دراز \ دون رعنا همیشه مضطر به,sanaee
ژاله نعمت از هوای سخا \ بانوی ملک پرور افشانده است,khaghani
هرگز اندر یکی غلط نبود \ تا ترا در درون شمار و شکیست,sanaee
گفت باید به تیغ باز برید \ تا که پیکان مگر پدید آید,sanaee
از قلب مفتی نگردد بی تعلم هیچ کس \ علم باید تا کند درد حماقت را دوا,sanaee
نهد هر لحظه از هجران مرا بر جان و دل داغی \ زند از غمزه هر ساعت مرا بر سینه زوبینی,sanaee
 ظاهرش با تو باطنش با حق \  هر که فرمان او به جا بگذاشت,sanaee
آخر نامه نام تاج کنم \ که عسل باشد آخر انهار,khaghani
من نیز اگرچه ناشکیبم \ روزی دو برای مصلحت را,saadi
فردا گوید تربی از اینجا برکن \ آنکه در راحت و تنعم زیست ,saadi
که ز ما بر روان او صلوات \ احمد مرسل آنکه فضل احد,sanaee
از خلاف سجده ناکردن ندیدی تا چه کرد \ صد هزار آزاد مرد پاک را خونها هدر,sanaee
در عقبات راه دین بهر عقوبت غزان \ تیغ تو دوزخی کند آب سنانت آذری,khaghani
اگر خلاف تو بوده ست در دلم همه عمر \ نه نیک رفت خطا کردم و ندانستم,saadi
این طریق دشمنی باشد نه راه دوستی \ کآبروی دوستان در پیش دشمن می بری,saadi
کفر و بدعت ز بیم بخروشد \ در صلابت درین زمان عمریست,sanaee
شاه بود آگه که وقتی ماه و گاو زمین \ کلی اجزای گیتی را کنند از هم جدا,khaghani
همچو انگشت حور پر نورست \ در کف نقشبند سر ازل,sanaee
کشف که داند که کند آنکه او \ فضل برو سید سادات کرد,sanaee
دادمی گفته را به شرط جواب \ لیکن اکنون سخن تو آرایی,sanaee
ز آن هندی چو آینه چین به چین و هند \ رایات رای و قدر قدرخان شکستنش,khaghani
بر سر بحر می رود کشتی \ مثل خمر خواره پیوست,sanaee
آمده در مکه و چون قدسیان بر گرد عرض \ عرش را بر گرد کعبه طوف و جولان دیده اند,khaghani
وز بزرگیش ناشده آگاه \ قلزم دین نشد به جزر و به مد,sanaee
دیر و زودش به جای بگذاری \ کار دنیا ترا به نار دهد,sanaee
بر نیاید ترا به جهد دمی \ ورمی صعب از او پدید آید,sanaee
می دان که دل ز روی شناسان آن سراست \ مشمارش از غریب شماران این سرا,khaghani
صدق گفتی بدو که لله انت \ زو گرفتند قوت و پیرایه,sanaee
از حدیثش همه نکت روید \ مرد عاقل همیشه تندارست,sanaee
دیو خویی است کو به دست بشر \ هیچ حرز امان نخواهد داد,khaghani
بر آن جز قیامتی نبود \ نبود روز حشر نوبت طین,sanaee
کی زشت شود روی نکو ار بنشویند \ کی خشک شود طوبی اگر ابر نبارد,sanaee
چکنی این کریج پر وحشت \ عالمی پر ز نزهت و خوشی,sanaee
بر غبب و دم خزه خیز و رکاب باده ده \ چون دمش از مطوقی چون غببش ز احمری,khaghani
راوی خاقانی از آهنگ در دیوان سمع \ نقش نام بوالمظفر اخستان انگیخته,khaghani
این حیاتم دگر نبودی برگ \ لیکن از بهر این سه خصلت را,sanaee
کمتر از سگ نیافرید خدای \ از پی خواب و خور مدانش وجود,sanaee
چون حکم مقدر به گه بخشش رویی \ چون عمر گذشته به گه بخل قفایی,sanaee
باز چون خود ز آفتاب جود زرین رخ شده ست \ عارف زرگرش خواند پرده دار کبریا,sanaee
که بیابد عوض به روز جزا \ سیوم آن کز جهان شود بیرون,sanaee
من به مدح شاه نقبی برده ام در گنج غیب \ بردن نقب آشکارا برنتابد بیش از این,khaghani
نور ستارگان ستد روی چو آفتاب تو \ دست نمای خلق شد قامت چون هلال من,saadi
تنت درست و امیدت روا و حکم روان \ ز نایبات قضا در پناه بارخدای,saadi
بر تو جایز کجاست بیدادی \ گر تو بر بنده کفر خواسته ای,sanaee
ما سپر انداختیم گردن تسلیم پیش \ گر بکشی حاکمی ور بدهی زینهار,saadi
ز هرچه زیب جهان است و هرکه ز اهل جهان \ مرا چو صفر تهی دار و چون الف تنها,khaghani
کادم از بهر گندمی شد خوار \ در جهان بنگر از پی رازش,sanaee
کوکب دری است یا در دری کز هر دری \ دست و کلکش گاه توقیع از بنان افشانده اند,khaghani
خورده به رسم مصطبه می در سفالین مشربه \ وقت مسیح یکشبه در پای ترسا ریخته,khaghani
گر با خبرستی ز پی روی تو هر شب \ غیرت بزمی بر فلک خیره نگر بر,sanaee
برای تو جهانی را بسوزم \ اگر خو واکنی از خامکاری,khaghani
نه کت تفسیر وفق خواند است ابهشت \ بسم دی که سوری ماند بیده ببدشت,saadi
مگر این تب به شما طایفه خواهند برید \ کز سر لرزه چو نی بر سر پایید همه,khaghani
آن به که یکی قلندری وار \ می گیریم ار چه دانشمندیم,sanaee
سگ ابلق روز و شب جان گزای است \ ازین ابلق جان گزا می گریزم,khaghani
هرکه پوشیده تر ز عورت به \ باقیی در بقای معنی کوش,sanaee
تا بشنود جهان که فلان مرغ را به وقت \ بلقیس خرقه دار و سلیمان شعار کرد,khaghani
با فرشته صلح کردی ای رفیق مدعی \ پس به دارالملک دین با اهرمن پیکار کو,sanaee
دل نه پیکان است هم خون است و گوشت \ گوشت نتوان خوردن از اندام خویش,khaghani
چو جوهر فلک از تست روشن و عالی \ ز آسیای فلک جوهر تو کی ساید,sanaee
از چرم گاو از سپر جفت بگذرد \ مر تو را چون دو کار پیش آید,saadi
نقش لفظ جانفزایت گوشوار روح باد \ گرد صحن حلقه جایت توتیای حور باد,sanaee
هاروت تو ز معجزه دارد لیلها \ ماروت تو ز شعبده دارد مثالها,sanaee
سیدالقوم اصفیا او بود \ آن جنان در در آن صدف او بود,sanaee
صریر خامه مصری میانه توقیع \ صهیل ابرش تازی میانه هیجا,khaghani
برگشاید به ظلم دست سپاه \ ستم اندر جهان نه ز آب و گلست,sanaee
به نور رایش گشته منور انجم و چرخ \ به ذات عونش گشته معمر آتش و آب,sanaee
چون خودش زشت و با شگونه کند \ این فرومایگان سندان را,sanaee
عمر است بهار نخل بندان \ کش هر نفسی خزان ببینم,khaghani
