poem,poet
شرح مناقبش را باد آسمان صحیفه \ تا در کف عطارد دیوان تازه بینی,khaghani
هر گلی نو که در جهان آید \ ما به عشقش هزاردستانیم,saadi
تو میهمان کعبه شده هفته ای و باز \ هم شهریان کعبه تو را میهمان شده,khaghani
بار دل من تویی که جز گل \ بار گل خوردنی نیابی,khaghani
زین سپس دست ما و دامن دوست \ بعد از این گوش ما و حلقه یار,sanaee
صد قافله وفا فرو شد \ یک منقطع از میان ندیدم,khaghani
ماند تنها درون گرمابه \ بود تنها به گوشه ای بنشست,sanaee
آنکه ناید گر به دست آیدش بر پا شد همه \ گنج باد آورد ز استظهار میرالمومنین,sanaee
رودها ره گرفت از چپ و راست \ هر که را برگزید یزدانش,sanaee
ما را ز میان ما چون کرد برون عشقت \ اکنون همه خود خوان خود ما را به خطاب اندر,sanaee
راندی به گوش اول صد فصل دل فریبم \ و امروز در دو چشمم جز جوی خون نرانی,khaghani
مرغ آبیست چه اندیشه کند طوفان را \ جان بیگانه ستاند ملک الموت به زجر,saadi
به وام از عشق جانی چند برگیر \ که یک جان ناز دلبر برنتابد,khaghani
باز در روزگار دولت ما \ همه مابون شدند و دون و لیم,sanaee
زین چنین کون دریده مادر و زن \ ریشخندش نیز درخور بود,sanaee
انی عیال الله فی فضل النهی \ و عیال فضلی عصبت البلغا,khaghani
اذا کان اقتضاحی فیک حلوا \ فقل لی مالعذالی و مالی,saadi
و آن چنگ گردون وش سرش ده ماه نو خدمتگرش \ ساعات روز و شب درش مطرب مهیا داشته,khaghani
تا تو پالوده روان در جگر خاک شدی \ بر سر خاک تو آلوده جگر باد پدر,khaghani
ولا تضرک عیون منک طامحت \ ان الثعالب ترجوا فضل آساد,saadi
ساروا باقسی من جبال تهامه \ قلبا فلا تذر الدموع فتتلفا,saadi
سر معشوق داری سر درانداز \ که عاشق زحمت سر برنتابد,khaghani
ادب آموز زین پس از ملوان \ ادب آموزدت زمان پس از این,sanaee
گر خصمش امیر مصر گردد \ کورا عدن و عمان ببینم,khaghani
چنان تزدم دوت کت خون خه اوکند \ که پاکش خورد دیک تی چه او کند,saadi
از برای حق صاحب مذهب اندر تهنیت \ جان قدم سازیم و سوی تربت نعمان شویم,sanaee
وز سیاهی نقاب پوشیده \ زهره اندر حضیض ناپیدا,sanaee
لشکر لطف او پذیره آه \ آه عارف چو راه برگیرد,sanaee
به وقت خدمت یزدان بنیت راست کن قبله \ از آن کاین کار دل باشد نباشد کار پیشانی,sanaee
او چه داند که چیست حالت عشق \ که بر او عشق تیر غم نزده است,khaghani
کرده در کار آسیای بلا \ عمر تو دانه وار در دم او,sanaee
مگر می خواست تا مرتد شود نفس از سر عادت \ مرا این سر چو پیدا شد بریدم سر به پنهانش,khaghani
ور افراسیاب است مغزش برآر \ ندانی که لشکر چو یک روزه راند,saadi
ربع زمین ز درگهت ثلث نهند و بعد ازین \ ز آن سوی خط استوا در خط حکمت آوری,khaghani
قصاب چه آری ز پی کشتن ماهی \ خود کشته شود ماهی بی حربه قصاب,khaghani
چشمه به ماهی آید و چون پشت ماهیان \ زیور به روی مرکز غبرا برافکند,khaghani
چیست جز تیرگی و رعنایی \ دوستان را رسد که در ره راز,sanaee
سمحت بدنیایی و دینی و مهجتی \ و نفسی و عقلی و السماح رباح,saadi
ما به جان بخریده عشق لایزالی را تو باز \ لاابالی گفته و بر ما جهان بفروخته,sanaee
نه شرط است کشتن به اول گناه \ چو باری بگفتند و نشنید پند,saadi
دل او مرد و جان ازو برمید \ دید خود را در آینه دل خویش,sanaee
یا سکندر با بزرگان عراق \ سوی شرق از قیروان آید همی,sanaee
خواجگی در خانه نه پس آب را در خاک بند \ مهتری بر طاق نه پس آتش اندر طاق زن,sanaee
این مدحت تازه بر در تو \ مشکی است که پرنیان ندیده است,khaghani
نه نظم من به بیت کس مزور \ نه عقد من به در کس مزین,khaghani
بتندی برآورد بانگی درشت \ که حق مهربان است بر دادگر,saadi
گوید این عقد اخوتست رواست \ آب در جوی دیگران بردن,sanaee
حذر کن ز پیران بسیار فن \ جوانان پیل افگن شیر گیر,saadi
نسخه این روی به نقاش بر \ تا بکند توبه ز صورتگری,saadi
کان نگار شده چون آب روان باز آمد \ رفت آن کم بر تو آبی بود,saadi
اگر گوش گیری چو پند پدر \ گر امروز گفتار ما نشنوی,saadi
که پیدا و پنهان به نزدش یکیست \ مهیاکن روزی مار و مور,saadi
فجرت میاه العین فازددت حرقت \ کما احترقت جوف الدما میل بالفجر,saadi
گرچه بدست پیش ازین در عرب و عجم روان \ شعر شهید و رودکی نظم لبید و بحتری,khaghani
وانکه دانست فاش نکند راز \ شاه روزی میان رهگذری,sanaee
نبری زو نه از مجاهز عور \ کودکی با حریف بی انصاف,sanaee
چنگی طبیب بوالهوس بگرفته زالی را مجس \ اصلع سری کش هر نفس مویی است در پا ریخته,khaghani
به بیداد گو آبرویم بریز \ مرا توبه فرمایی ای خودپرست,saadi
رز همی این و آنشان ببرد \ اندرین مجمع جوانمردان,sanaee
که هبوطش برابر شرفست \ گر از این چرخ در نقاب شوی,sanaee
نه بگوید به خلق و خود نکند \ عالم که کامرانی و تن پروری کند ,saadi
الرفیق الرفیق می راندم \ رصد غیب راه جان بگشاد,khaghani
زلف عنبر بار گیر و جام مالامال کش \ دوستی با جام و با زلفین عنبر بار دار,sanaee
ز من برد اندک اندک زندگانی \ خلاف وعده بسیار جانان,sanaee
هرگزم این گمان نبد با تو که دوستی کنم \ باورم این نمی شود با تو نشسته کاین منم,saadi
بیار ساقی و ما را ز خویشتن بستان \ زمان باد بهارست داد عیش بده,saadi
صحن فلک از بزان انجم \ ماند رمه مضمران را,khaghani
دان که عطار نیست ناک دهست \ عقل طرار و حیله گر نبود,sanaee
حسبی الله مراست نقش نگین \ جم ندید این نگین که من دارم,khaghani
در حجله جام آسمان رنگ \ آن دختر آفتاب در ده,khaghani
گیرم که برکنی دل سنگین ز مهر من \ مهر از دلم چگونه توانی که برکنی,saadi
سامری چون در سرای عافیت بگشاد لب \ از برای فتنه را شاگردی آزر گرفت,sanaee
 روشن از من جهان و من سوزان \  این سخنهاکه مغز جان من است,sanaee
مپرس از دلم کز چه ای چون کبوتر \ بگو زلف راکز چه چون چنگ بازی,khaghani
تو ای ظالم سگی می کن که چون این پوست بشکافند \ در آن عالم سگی خیزی نه کهفی بلکه کهدانی,sanaee
بر فرق تو اختران رحمت \ بارند ز آسمان کعبه,khaghani
حلقه درج ترنج گشت پر از سیم خام \ شد شکمش چون صدف پر گهر شاهوار,khaghani
به هر بستان که برگ یاسمینست \ وفایی گر نمی یابی ز یاری,saadi
قرار ملک سکندر دهد به کلک دو شاخ \ که در سه چشمه حیوان قرار می سازد,khaghani
پای حرص تو از قناعت بند \ گر بهی خود روانت نهراسد,sanaee
آن دل که همی ترسد از شعله آتش \ والله که به جز روزه مر او را سپری نیست,sanaee
اسروا حدیث العشق ما امکن التقی \ و ان غلب الشوق الشدید فباحوا,saadi
از خودی دور شو خدایی باش \ چه شوی چون ستور و دیو و دده,sanaee
خفته خاک لحد را که تو ناگه به سر آیی \ عجب ار باز نیاید به تن مرده روانش,saadi
در جمل نقش شش بود ششصد \ یک و دو سه و چهار و پنج کمست,sanaee
هزار تندی و سختی بکن که سهل بود \ جفای مثل تو بردن که سابق کرمی,saadi
چون به شاهین قضا انصاف سنجی گاه حکم \ جبرییل از سد ره گوید با ملایک در ملا,sanaee
نصیحت می کنندم سردگویان \ که برگرد از غمش بی روی زردی,saadi
که در تموج او منطمس شود پروین \ فروغ رای تو مصباح راههای مخوف,saadi
کعبه است ایوان خسرو کاندر او \ ستر عالی را هویدا دیده ام,khaghani
رنگ جبریل است تیغش را بلی \ بر زبانش وحی از آن آمد به رزم,khaghani
پارسا شد ز بخت و دولت من \ پارسایی شگرف و طاماتی,sanaee
بر در میدان الا الله تیغ لا اله \ هر قرینی کونه زالله بهر قربان داشتن,sanaee
ای تو کز کوی خرابات نداری گذری \ زان سناییت همی پند به مقدار دهد,sanaee
تاج اصفاهان السان الدهر ابوالفتح آنکه هست \ در عجم چون عنصری و در عرب چون بحتری,sanaee
با زر بزید به کام عاشق \ پس چون کند آنکه زر ندارد,sanaee
هر که چون شب دامن اقبال تو بگرفت سخت \ چاک زد چون صبح هر روزی گریبانی دگر,sanaee
پند گیرید ای سیاهیتان گرفته جای پند \ عذر آرید ای سپیدیتان دمیده بر عذار,sanaee
سعدی به هر چه آید گردن بنه که شاید \ پیش که داد خواهی از دست پادشاهی,saadi
ز آن رای کان برادر عیسی نفس زده \ دولت نصیب خواهر مریم مکان شده,khaghani
بیخ کفر از بن جهان برکن \ تیغ را لعل کن به خون عدو,sanaee
تن کو سگ توست هم به کویت \ بر شاخ گلش به ناز بستیم,khaghani
کرد دستور خویش را معلوم \ کین سخن باز هم از آن نمطست,sanaee
روی من شد چو زر و دیده چو سیم از پی اشک \ گر بخواهی شود از سیم توام کار چو زر,sanaee
نیست بهتر به عالم از تقوی \ سر هر طاعتی یقین تقویست,sanaee
تو خود ایوان نمی دانی تو خود کیوان نمی بینی \ نداری همت کیوان چو اندر خورد ایوانی,sanaee
هرچند جراحت از زبان است \ مرهم به جز از زبان ندیدم,khaghani
ناخوش تر از آوازه مرگ پدر آوازش \ نهاج الی صوت الاغانی لطیبها ,saadi
فلک و اختران درود و سلام \ بر خور ای بر شده سپهر بلند,sanaee
حافظ و ناصر مکین و مکان \ همه از صنع تو مکان و مکین,sanaee
چون رباب است دست بر سر عقل \ از دم وصل تو تظلم دار,khaghani
دریاب وقت خویش که دریای گوهری \ پیداست قطره ای که به قیمت کجا رسد,saadi
کی رهم از خوف و رجا تا کند از منع و عطا \ غمزه تو عمر هبا خنده تو عیش هنی,sanaee
چنان گشتم ز مستی و خرابی \ که نشناسم عبارات از اشارات,sanaee
حور عین بهر توتیا جوید \ مرکبش گر غبار خواهد کرد,sanaee
که مر کدام یکی را بیان کند قایل \ خبر به نقل شنیدیم و مخبرش دیدیم,saadi
جهان نیست از هیچ جایی که در وی \ دل آشنا هیچ جایی نبینم,khaghani
جوع آن شهوتی که گرم تر است \ لیک میلش به خشکی است فزون,sanaee
بی غمی را تو غم هی خوانی \ غم ترا می خورد ز بی خطری,sanaee
نزدیکی ما طلب کن ای مسکین \ تا روز قضا نباشی از دوران,sanaee
شاه عراقین طراز کز پی توقیع او \ کاغذ شامی است صبح خامه مصری شهاب,khaghani
با رخ و اشکی چو زر سیماب و من چون موم نرم \ کز دل چون سنگ آن بت سنگ شد یکبارگی,sanaee
زود آید در آن سخن نقصان \ بیتی از شعر من سوی بد حال,sanaee
چو سر سخن در نیابی مجوش \ به طامات مجلس نیاراستم,saadi
آن شد که به حسرت سرانگشت گزیدیم \ دست فلک آن روز چنان آتش تفریق,saadi
طین مختوم و تخم ریحان بس \ مار و مرغم که خاک و دانه خورم,khaghani
که وجودش مقدم هلکست \ مرد را چون دم و درم باشد,sanaee
فرض و سنت نماز قاعد کرد \ زن یکی قرص پیش شیخ نهاد,sanaee
که گفتم بدوزند سندان به تیر \ چو طالع ز ما روی بر پیچ بود,saadi
نازی در سر که چه یعنی من نیکوم \ تا تو بدین سیرتی نه تو و نه نیکویی,sanaee
به تندی برآشفت و گفت ای عجب \ حسودی پسندت نیامد ز دوست,saadi
ولیکن نه چندان که گویند بس \ اگر خویشتن را ملامت کنی ,saadi
تا ترا چشم تو به چشم نکرد \ پای طاووس اگر چو پر بودی,sanaee
اول به نام آدم و آخر به مصطفی \ الهامش از جلیل و پیامش ز جبرییل,saadi
دام ماهی شود ز زخم نهنگ \ گر به سد سکندر اندازد,khaghani
ز من بپرس که فتوی دهم به مذهب عشق \ نظر به روی تو شاید که بر دوام کنند,saadi
غیر از خیال جانان در جان و سر نباشد \ در روی هر سپیدی خالی سیاه دیدم,saadi
غمزه با شوخی و خوشی باشد \ آن چنانی ز عشق و طبع و مزیج,sanaee
قرآن نه درو و او الوالامر \ دعوی نه و با بزرگ برهان,sanaee
بادیه نارفته و نادیده روی کافران \ خویشتن را نام گه حاجی و گه غازی مکن,sanaee
همه نقش و نگارخانه مرگ \ از دل هندوان رمیده حیات,sanaee
زخم ها را گر نجویم مرهمی \ آخر افغان کردنم باری رسد,khaghani
ز بهر حشمت او را شدست در شب و روز \ بنات نعش پرستار و بنده ابن ذکاش,sanaee
خود پرده ام دراندم و خود گویدم که هان \ خاقانیا خموش که جای نفیر نیست,khaghani
هفت سیاره روانند ولیک از رفتن \ ماه در رفعت و در سیر چو کیوان نشود,sanaee
پس چو میدان فلک را نیست خورشیدی چو تو \ چون فلک هر روز گرد خاک در گردم همی,sanaee
چو دختر انده من دید سخت صوفی وار \ سه روز عده عالم بداشت پس بگذشت,khaghani
دیدیم که اندر ره او شرک نگنجد \ خود را ز همه باز خریدیم به جانی,sanaee
میزان حق و باطل رای ملک است ایرا \ زر دغل و خاص در نار پدید آید,khaghani
خداوندان عقل این طرفه بینند \ که خورشیدی به زیر سایبان است,saadi
زهر سوزند و دیرساز همه \ خوب رویند و زشت پیوندند,sanaee
گفتی چو فلک دست جفا برنگشایم \ ایمن نشوم گر تو تویی هم بگشایی,khaghani
با خط مشکین ز سیمین عارضی کایزد نهاد \ مورچه گویی به عمدا بر رهی بیضا گذشت,sanaee
جفا مکن که بزرگان به خرده ای ز رهی \ چنین سبک ننشینند و سرگران ای دوست,saadi
این چنین علمها کرا باشد \ نیست مانند او به علم اندر,sanaee
یارب دل شکسته و دین درست ده \ کآنجا که این دو نیست و بالی است بی کران,khaghani
به چند محنت و خورد آنکه خورد آب حیاب \ مسکین حریص در همه عالم همی رود ,saadi
روم ناقوس بوسم زین تحکم \ شوم زنار بندم زین تعدا,khaghani
زر به بهای می جوینه مکن گم \ آتش بسته مده به آب گشاده,khaghani
آنکه نعل سمند او در گوش \ مشتری گوشوار خواهد کرد,sanaee
نگفته اند که با هیچکس به عهد استاد \ چو طفل با همه بازید و بی وفایی کرد,saadi
نظم شعرم چو نقش ما چین است \ خاک غزنین چو من نزاد حکیم,sanaee
ز خاکم رشک می آید که بر سر می نهی پایش \ که سعدی زیر نعلینت چه بودی گر ترابستی,saadi
هودج متواریان را نقشبند نوبهار \ قبه از بیجاده سازد پایه از مینا زند,sanaee
پس آنگه به عفو آستین برفشاند \ به دستان خود بند از او برگرفت,saadi
گر بمیرد طالبی در بند دوست \ سهل باشد زندگانی مشکل است,saadi
مهلت بیابد از اجل و کامران شود \ هم عاقبت چو نوبت رفتن بدو رسد,saadi
در جنب آبرویت آدم که بود خاکی \ با قدر قد و مویت یوسف که بود چاهی,sanaee
مشتری را بهای روی تو نیست \ من بدین مفلسی خریدارت,saadi
بیچارگیم به چیز نگرفتی \ درماندگیم به هیچ نشمردی,saadi
اربعین شان را ز خمسین نصاری دان مدد \ طیلسان شان را ز زنار مجوسی دان نشان,khaghani
مفخر خاقانی است مدح تو تا در جهان \ صبح برد آب ماه میوه پزد ماه آب,khaghani
این تویی کز غمزه غوغا در جهان انگیخته \ نیزه بالا خون بدان مشکین سنان انگیخته,khaghani
بر فلک با دستبرد کلک او \ از سماک رامح اعزل کرده اند,khaghani
دل من عاشق عشقست و شاید \ که از من یار دل بیزار دارد,sanaee
دو چشم جهان بینش آگنده خاک \ وجودش گرفتار زندان گور,saadi
همچو غوغا به شهر دست برآر \ چکنی خداکدان پر مارش,sanaee
لم و لا اسلم درانداختند \ گشادند بر هم در فتنه باز,saadi
گاهی نسیم لطف تو همراه با صبا \ خواهندگان درگه بخشایش تواند,saadi
گر گوهر جان خواهی هم در کمرت دوزم \ ور دانه دل خواهی هم در برت افشانم,khaghani
یحیی بن معاذی و معاذ جبلی \ تا بود جوانی آتش جان افزای,khaghani
هر چه نه پیوند یار بود بریدیم \ وآنچه نه پیمان دوست بود شکستیم,saadi
دور از آن مجلس از حرارت دل \ آن چنانم که نار با نارنگ,sanaee
ای سنایی گر ترا تا روز محشر در شمار \ پیش خوانده گفته را با گفته ها کردار کو,sanaee
ز بی خوابی همی خوانم به عمدا این غزل هردم \ همه شب مردمان در خواب و من بیدار چون باشم,sanaee
دردت بکشم که درد داروست \ خارت بخورم که خار خرماست,saadi
ببریده در آشیان تقدیس \ وصف تو ز جبرییل شهپر,sanaee
پاسبان خفته خواهی باش و خواهی گو مباش \ پروردگار خلق خدایی به کس نداد,saadi
نبرد جز که خرده خانه \ باز چون دزد خانه در نگرد,sanaee
خلق عالم ازو هراسنده ست \ روز بار ای تن ار تو خواهی بار,sanaee
اندر اقطاع آسیابانست \ عالم طبع و وهم و حس و خیال,sanaee
از کیش و طریقتم چه پرسی \ عشقست مرا طریقت و کیش,sanaee
آن امامی کو ز حجت بیخ بدعت را بکند \ نخل دین در بوستان علم زو آمد به بار,sanaee
از برای یکی سبد انگور \ دی سر ماه بود و من ز نشاط,sanaee
صاحب ستران همه بانگ بر ایشان زدند \ کاین حرم کبریاست بار بود تنگ یاب,khaghani
آشکارا برگرفتن گنج فرخ فال نیست \ من به فرخ فال گنجی در نهان آورده ام,khaghani
گلی به دست من آید چو روی تو هیهات \ هزار سال دگر گر چنین بهار آید,saadi
آن خیر بود که شر نباشد \ احوال برادرم شنیدی,saadi
شک نیست که زهر بی کمانست \ از لعل لب شکرفشانت,saadi
چو چنگ اندر آن بزم خلقی نواخت \ در ذکر حاتم کسی باز کرد,saadi
زور ده مرده چه باشد زر یک مرده بیار \ بدوزد شره دیده هوشمند ,saadi
که ساکنست نه مانند آسمان دوار \ گرت هزار بدیع الجمال پیش آید,saadi
آرزوی دل خلقی تو به شیرین سخنی \ اثر رحمت حقی تو به نیک اخلاقی,saadi
نبود وارث رسول امین \ هرچه او گفت خنده آرد و بس,sanaee
زان زیادت پذیری و نقصان \ که تو یک رویه ای بسان قمر,sanaee
خرمن خود را به دست خویشتن سوزیم ما \ کرم پیله هم به دست خویشتن دوزد کفن,sanaee
تا بر درش به داغ سگی نامزد شدیم \ گردون درم خرید سگ پاسبان ماست,khaghani
سخن خویش به بیگانه نمی یارم گفت \ گله از دوست به دشمن نه طریق ادب است,saadi
از سینه نهال امل از بیم بکندم \ با میوه انصاف نهالی دگر آمد,sanaee
کاین چراغی که برافروخته اند \ گر ز سعی تو بیابد روغن,sanaee
مادر به کره گفت برو بیهده مگوی \ تو کار خویش کن که همه ریش می کنند,sanaee
از کمال هجر در صحرای درد \ تیر در پرتاب بودم دی و دوش,sanaee
لعلی چو لب شکرفشانت \ در کلبه جوهری ندیدم,saadi
بیچارگیست چاره عشق \ دانی چه کنم چو یار برگشت,saadi
چو پیشم آمد کردم سلام روی بتافت \ چو آستینش گرفتم گفت بردا برد,sanaee
بلای غمزه نامهربان خون خوارت \ چه خون که در دل یاران مهربان انداخت,saadi
پیشت آرم چار یارش را شفیع \ کز هدی شان عز والا دیده ام,khaghani
سود بازرگان دریا بی خطر ممکن نگردد \ هر که مقصودش تو باشی تا نفس دارد بکوشد,saadi
زانکه باشد گزین خلق اله \ خواجه را کز ملک عطا نبود,sanaee
که زشت و خوب و بد و نیک در گذر دیدم \ من آن بدیع صفت را به ترک چون گویم,saadi
خرما بخورند و زر نباشد \ آنگه چه محصلی فرستی,saadi
تا در باغ رفته از لب آب \ خامه بر کار کرده شست بهار,sanaee
چندان برآمد از جگر آب ناله ها \ کافاق گشت زهره شکاف از فغان آب,khaghani
نی خوش نگفته ام ز در بارگاه تو \ هم سام و هم سکندرت اجرا خور آمده,khaghani
تشنه ترسم که منقطع گردد \ ور نه باز آید آب رفته به جوی,saadi
مده ای حکیم پندم که به کار در نبندم \ که ز خویشتن گزیر است و ز دوست ناگزیرم,saadi
آدمی را که خارکی در پای \ نرود طرفه جانور باشد,saadi
پیش چشمت چه قدر من باشد \ آن کس که مرا بکشت باز آمد پیش ,saadi
جان بر تو کنم نثار نی نی \ صراف سفال برنتابد,khaghani
گر تو از طوع و طاعه می نازی \ ما همیشه ز شوق نازانیم,sanaee
کند ثنای جلالش زبان رعدا زخوف \ مسبح ست مر او را چو ابر و برق ثقال,sanaee
بگذرانش به قوت روز به روز \ بر براق خرد نشین پیوست,sanaee
باشد که در فتد شب قدر وصال دوست \ دور از هوای نفس که ممکن نمی شود,saadi
تا سنایی ز خاک سر بر زد \ در خراسان همه تن آسانیست,sanaee
همه بر حرف هجران داری انگشت \ چه باشد این ورق را در نوردی,khaghani
ای ذات ترا از قبل قبله دلها \ تدبیرگر چرخ بپرورده ببر بر,sanaee
سر و مویش از برف پیری سپید \ به دلداریش مرحبایی بگفت,saadi
ای منزه ذات تو اما یقول الظالمون \ گفت علمت جمله را ما لم تکونوا تعلمون,sanaee
انجم نثار افشان او اجرا خوران از خوان او \ از ماهی بریان او نزل مهنا داشته,khaghani
آری همه کژ ز راست بگریزد \ چون دال که با الف نپیوندد,khaghani
چون به زبان من رود نام کرم ز چشم من \ چشمه خون فرو دود بر ذقنم دریغ من,khaghani
داند اسباب جوهر و اعراض \ نبض و قاروره و رسوب و علل,sanaee
راز را همچو دین نگهدارد \ زانکه داند که با کمال وجود,sanaee
دوستانت را که داغ مهربانی دل بسوخت \ گر به دوزخ بگذرانی آتشی بینند سرد,saadi
سال دیگر که در غریبستان \ خاک چندان از آدمی بخورد,saadi
توبه ای از کلید دروازه ست \ شوق بی یار خود سرور بود,sanaee
من ز بهر دوستی را جان و دل کردم سبیل \ تا بوم کارم جهاد و تا زیم شغلم رباط,sanaee
هر هوسناکی نداند جام و سندان باختن \ سعدیا شطرنج ره مردان خلوت باختند,saadi
یا صلت ده به آشکار مرا \ یا به پنهان قصیده باز فرست,khaghani
اگر وقت ولادت مار زایند \ از آن بهتر به نزدیک خردمند ,saadi
دگر نه عزم سیاحت کند نه یاد وطن \ کسی که بر سر کویت مجاوری آموخت,saadi
صادقی باید که چون بوبکر در صدق و صواب \ زخم مار و بیم دشمن از بن دندان کشد,sanaee
امر قل لن یصیبنا برخوان \ کز پی جانت حکم یزدانی,sanaee
هم زبانش تیغ و هم تیغش زبان نصرت است \ این سراید سر وحی و آن کند درس غزا,khaghani
لعلست یا لبانت قندست یا دهانت \ تا در برت نگیرم نیکم یقین نباشد,saadi
سمع خدایگان شود چون دهن تو گنج در \ چون به زبان من رود مدح و ثنای روی تو,khaghani
در یقین باشد از زنی کمتر \ آن بنشنیده ای که بی نم ابر,sanaee
کمر گوهرین کجا یابی \ چون دو سر نیستی چو دو پیکر,sanaee
به مردی که دست از تعنت بدار \ همانا که در پارس انشای من,saadi
سکندر جست لیکن یافت بهره \ ز آب زندگانی خضر و الیاس,sanaee
با من این دوستی به شرطی کن \ کاخر آن شرط را بجای آری,khaghani
همچون دهلش پوست به چوگان بدریدیم \ سعدی ادب آنست که در حضرت خورشید,saadi
جنبش ده ترک لرزه دار ز شادی \ هندوی نه چشم را به بانگ درآورد,khaghani
جمدت دموعی فاعتدت یاقوته \ نیطت بعروت برفی عفرا,khaghani
دین تازه شد از صدق سماعیل پیمبر \ جان زنده شد از حذق سماعیل شنیزی,sanaee
کایچ تاوان نبد ورا در دین \ چون نه از خشم بود از ایمان بود,sanaee
بکر طبعش نقاب هندی داشت \ کب حسن از نقاب می چکدش,khaghani
آهنگ دراز شب ز من پرس \ کز فرقت تو دمی نخفتم,saadi
برص آید چو خون سیاه شود \ جوهر خون شود همه بلغم,sanaee
رفیقانم سفر کردند هر یاری به اقصایی \ خلاف من که بگرفته است دامن در مغیلانم,saadi
گر نیست پود و تار تو از پر جبرییل \ سایه ت چرا گرفت سماوات در کنار,khaghani
از برای موافقت به زمان \ کشت چندان شهنشه اندر جنگ,sanaee
که فرخنده رای است و نیکو سیر \ سرش پادشاه یمن خواسته ست,saadi
زلف کوتاه کرده دست بهار \ نی چنانست گردش بی باک,sanaee
که صورت نبندد از آن خوبتر \ ز هر ناحیت کاروانها روان,saadi
در مطبخ فلک که دو نان است گرم و سرد \ غم به نواله من و خون جگر ادام,khaghani
شعر او پرورده باشد همچو ابروی چگل \ قافیتها دلربای و تنگ همچون چشم فای,sanaee
به وصل لب آن ماه به زر یافت توان راه \ کز آن لب به یکی ماه یکی جام توان خواست,khaghani
شب روان چون کرم شب تابند صحرایی همه \ خفتگان چون کرم قز زنده به زندان آمده,khaghani
بود بنده نازنین مشت زن \ گروهی نشینند با خوش پسر,saadi
زار گشته شبیر و شبر تو \ باد بدرود شرع و سنت تو,sanaee
سماع انس که دیوانگان از آن مستند \ به سمع مردم هشیار در نمی گنجد,saadi
حوضها کن گلبنان را از عرق \ تا چو نیلوفر در او گیرم قرار,sanaee
فرش روضه ز گنج فضل احد \ چون به محراب حق شتابی تو,sanaee
آخر شرمی بدار چند ازین بدخویی \ چون تو من و من توام چند منی و تویی,sanaee
علت عشق نیک و بد نبود \ آدم از عشق اهبطوا منها,sanaee
نعمت دنیا نباشد چون تو بخشی مستعار \ راحت کلی نباشد گر تو گویی مستحیل,sanaee
کاهلی کرد رستمان را حیز \ از پی کارت آفریدستند,sanaee
آتشین داری زبان و دل سیاهی چون چراغ \ گرد خود گردی از آن تردامنی چون آسیا,khaghani
هر زمان مدعی را ز غرور دل خویش \ تازه خونی حذر اندر خم هر تاره دوست,sanaee
سیرت یوسف تو راست صورت چاهی مجوی \ معنی آدم تو راست صورت چاهی مجوی,khaghani
هفت دریا گرو چشم من است \ من تیمم به بیابان چکنم,khaghani
خاصه این محترمان را که قیامند و قعود \ نیک خواهان تو را خاتمت نیکو باد,saadi
تا شب رهروان شود روز به روشناییت \ خلق جزای بد عمل بر در کبریای تو,saadi
خاقانی عید آمد و خاقان به یمن خود \ هر کار کز خدای بخواهد روا شود,khaghani
عشق از اعراض منزل پیشی است \ بنه ار هیچ عشق آن داری,sanaee
ختم عمرش بر این صفت باشد \ خرد از بهر بر و احسانست,sanaee
لایق سعدی نبود این خرقه تقوا و زهد \ ساقیا جامی بده وین جامه از سر برکنش,saadi
سفر دراز نباشد به پای طالب دوست \ که خار دشت محبت گل است و ریحان است,saadi
وز پی آن تا ز دیو آزشان باشد امان \ خط افسون مدیح صدر پیرامن کشند,khaghani
خاره را خیره خیر چه تراشم \ گورخر چون نداد کس را دست,sanaee
چون سخنگویی از آن لب لطف باری ای پسر \ پس به شوخی لب چرا خاموش داری ای پسر,sanaee
چون آسمان به زهره و خورشید و مشتری \ در بارگاه خاطر سعدی خرام اگر,saadi
پیران کعبه لاف ز خاقانی آورند \ ترسای روم کیست که خاقانی آن اوست,khaghani
شب توبه تقصیر روز گناه \ کریمی که آوردت از نیست هست,saadi
بنده لطف و عطای او انسی و جنی \ چاکر طبع سخای او بحری و بری,sanaee
نیست جای غم و ملامت و زجر \ نیست اندیشه ای ز من بحلی,sanaee
کزین دیار نه فرخ و نه آشیان ماند \ ضرورتست که نیک کند کسی که شناخت,saadi
کرده قناعت همه گنج سپهر \ در صدف گوهر روحش دفین,sanaee
که سودای این بر من از بهر چیست \ یکی گفت شاها به تیغش بزن,saadi
شربت شوق دهم تا تو شوی مست تجلی \ پرده بردارم و آن گه به خودت می نگرانم,sanaee
سابقی گردد اگر بازپسی برخیزد \ سعدیا دامن اقبال گرفتن کاریست,saadi
گشاید به فضل و کرم دیگری \ بسا مفلس بینوا سیر شد,saadi
مگست نیش زند چون طلب نوش کنی \ پای در سلسله باید که همان لذت عشق,saadi
فرنجک وارشان بگرفته آن دیو \ که سریانی است نامش خرخجیون,khaghani
گر من از عهدت بگردم ناجوانمردم نه مردم \ عاشق صادق نباشد کز ملامت سر بخارد,saadi
مکن سرگشته آن دل را که دست آموز غم کردی \ به زیر پای هجرانش لگدکوب ستم کردی,saadi
گر زان که شوی ز نصرت حق \ ماننده نوح در سفینه,sanaee
در قصب سه دامنی آستیی دو برفشان \ پای طرب سبک بر آر ارچه ز می گران سری,khaghani
